	Aachen	Adorf	Ahrbergen	Albersloh	Allna	Altenberg	Altentrüdingen	Altlandsberg	Altwarp	Astfeld	Atzendorf	Bardenfleth	Barßel	Bempflingen	Bennin	Benzingerode	Billingsbach	Bockelwitz	Bonn	Borstendorf	Breddin	Brelingen	Bremscheid	Brockhausen	Bruch	Burgrieden	Büdesheim	Clausthal	Cursdorf	Dexbach	Diekhusen	Dreeke	Ebertshausen	Ebstorf	Eichenhofen	Einöllen	Eisenbach	Endenburg-Lehnacker	Engelsbach	Engter	Ensheim	Eschelbronn	Eversen	Exdorf	Falkenthal	Freden	Frohnhausen	Gelting	Gerbstedt	Gersdorf	Gornsdorf	Gottsbüren	Gresenhorst	Groß Ballhausen	Groß Jamno	Groß Mohrdorf	Großwechsungen	Großenwiehe	Grünlichtenberg	Grünow	Götz	Haddorf	Hagen	Hammah	Hartenfels	Hartenstein	Helmers	Herbornseelbach	Herdecke	Hermannsreuth	Hermeskeil	Herrentrup	Herßum	Herzfeld	Hesselteich	Hohenkörben	Hohwacht	Holmkjer	Horheim	Huddestorf	Hundisburg	Höchstädt	Hönebach	Iggingen	Igling	Iversheim	Jacobsdorf	Jeetzel	Jesteburg	Jever	Jonsdorf	Jürgenshagen	Kemmern	Kirch Kogel	Klafferstraß	Klein Rossau	Kleinbottwar	Kruft	Kuhstedt	Köln	Lampertswalde	Landgrafroda	Langenbruck	Leuth	Linz	Lippen	Lippramsdorf	Lohra	Lohrhaupten	Maibrunn	Mastershausen	Maxweiler	Mirow	Mockern	Mörshausen	Neu Schadow	Niederasphe	Niederauerbach	Niedernhausen	Nürnberg	Oberau	Oberhomberg	Obermaiselstein	Oberviehbach	Oberwürzbach	Odenspiel	Offdilln	Ohrdorf	Oiste	Orferode	Osterbruch	Osterfeld	Osterhagen	Ottowind	Peterskirchen	Pfaffenrot	Pielenhofen	Pretzsch	Pöttmes	Rammenau	Ramsau	Reelkirchen	Reetz	Ringgau-Röhrda	Rosenthal	Roßwein	Ruhlsdorf	Schachach	Schauenstein	Schellroda	Schmannewitz	Schnepfenbach	Schraden	Schwabstedt	Schömberg	Schönbeck	Seelbach	Siebenbach	Stöcken	Tann	Theuma	Treffelstein	Ulbering	Ungstein	Unterellen	Valdorf	Verchen	Vielbrunn	Vietmannsdorf	Volkershausen	Wangerooge	Warpe	Wasbek	Wasbüttel	Wehrsdorf	Weidenbach	Wemb	Wentorf	Weyhers	Wieda	Wildpoldsried	Winterspelt	Wittelsberg	Wolgast	Wüllen	Zellingen
Köln	0.186989	0.213157	0.218015	0.227708	0.202797	0.210767	0.203647	0.187481	0.213477	0.211453	0.20639	0.222088	0.21577	0.19437	0.225783	0.216612	0.197706	0.199203	0.173775	0.2181	0.217691	0.229891	0.235497	0.214633	0.177837	0.194293	0.197962	0.207138	0.210572	0.195552	0.228113	0.220988	0.225565	0.228385	0.235289	0.202647	0.18471	0.197407	0.209276	0.214824	0.195269	0.179849	0.214665	0.218953	0.198306	0.203065	0.193464	0.210649	0.226177	0.209402	0.245222	0.218759	0.226027	0.216884	0.197632	0.218325	0.217948	0.225402	0.207219	0.210075	0.200709	0.223278	0.221289	0.223029	0.200717	0.20237	0.204517	0.191984	0.218594	0.238572	0.186578	0.225613	0.216702	0.23347	0.235906	0.2247	0.214733	0.210274	0.185335	0.223771	0.199333	0.197138	0.195744	0.193935	0.204414	0.202629	0.201946	0.218058	0.220236	0.223612	0.215836	0.228891	0.20077	0.227197	0.216031	0.211252	0.227626	0.179232	0.210595	0	0.209562	0.201991	0.212459	0.211185	0.20202	0.193341	0.212917	0.195427	0.193575	0.247822	0.167698	0.188651	0.22624	0.217815	0.202784	0.203965	0.191206	0.186177	0.164156	0.193311	0.213871	0.191654	0.230845	0.21071	0.216574	0.197549	0.19403	0.21829	0.219908	0.201739	0.221567	0.232021	0.228858	0.199795	0.225687	0.18998	0.205889	0.201393	0.227941	0.215342	0.242724	0.217104	0.195587	0.20027	0.183485	0.20748	0.204576	0.208013	0.211228	0.218073	0.205013	0.211798	0.2144	0.214254	0.198376	0.224875	0.181192	0.181917	0.210958	0.192486	0.225601	0.204738	0.210833	0.20187	0.195712	0.236011	0.234192	0.187394	0.199891	0.206968	0.215232	0.199972	0.219275	0.210196	0.211651	0.20247	0.207802	0.218686	0.19895	0.201299	0.21009	0.202583	0.192978	0.211543	0.209989	0.205218
Lampertswalde	0.22087	0.211673	0.209305	0.225965	0.203773	0.161428	0.214796	0.149843	0.21136	0.201975	0.197925	0.237076	0.213313	0.203919	0.225759	0.211278	0.213731	0.133327	0.225299	0.177906	0.224865	0.219161	0.22172	0.215858	0.190802	0.207026	0.200181	0.177016	0.175668	0.187127	0.234209	0.224489	0.18974	0.220606	0.213407	0.187292	0.196147	0.220235	0.17955	0.220524	0.205895	0.188484	0.220953	0.194819	0.210977	0.198831	0.186516	0.217641	0.1669	0.167728	0.179328	0.206118	0.225094	0.186757	0.163728	0.221446	0.192014	0.227501	0.129704	0.219379	0.190141	0.227517	0.215081	0.231561	0.186555	0.190065	0.212891	0.191812	0.212656	0.221299	0.186056	0.224032	0.210895	0.236304	0.214008	0.242994	0.227037	0.213476	0.215865	0.213144	0.197407	0.200869	0.195741	0.204183	0.208807	0.231131	0.192537	0.222463	0.229385	0.22809	0.174899	0.234822	0.196643	0.230539	0.209342	0.227057	0.210828	0.203997	0.223049	0.209562	0	0.163944	0.204773	0.238403	0.139642	0.138174	0.234746	0.193695	0.188092	0.228252	0.181591	0.200113	0.221164	0.179732	0.174602	0.173381	0.184163	0.187481	0.177302	0.184427	0.215429	0.202851	0.225414	0.213675	0.196003	0.202063	0.191109	0.226029	0.22094	0.188328	0.238357	0.185596	0.221881	0.203021	0.202335	0.203555	0.203828	0.173878	0.226162	0.173093	0.219662	0.221651	0.183824	0.187162	0.176425	0.156104	0.191035	0.194257	0.191815	0.183982	0.12887	0.20435	0.155086	0.229391	0.214316	0.216271	0.206346	0.213511	0.211509	0.217202	0.17226	0.191134	0.210894	0.202564	0.197274	0.222392	0.232429	0.19385	0.209133	0.211179	0.212588	0.206562	0.224787	0.212159	0.177202	0.196799	0.237292	0.222984	0.214344	0.188641	0.210845	0.213627	0.193986	0.210683	0.229612	0.208918
Landgrafroda	0.230039	0.207537	0.204214	0.239006	0.20485	0.177506	0.227691	0.15868	0.220831	0.204231	0.196487	0.241437	0.218177	0.211798	0.23574	0.206542	0.215125	0.162744	0.221948	0.17965	0.219481	0.226486	0.228729	0.210932	0.190206	0.210801	0.203929	0.180805	0.186798	0.19504	0.237578	0.223002	0.21129	0.223364	0.221749	0.194418	0.194167	0.229721	0.180812	0.228946	0.207675	0.185892	0.221713	0.20671	0.205938	0.209844	0.188335	0.223959	0.178582	0.175258	0.196102	0.218077	0.231053	0.19899	0.171572	0.220257	0.182552	0.238726	0.160666	0.221954	0.182945	0.233269	0.220464	0.23126	0.198235	0.200808	0.219503	0.202811	0.222315	0.231956	0.199426	0.222922	0.21813	0.236795	0.225229	0.235367	0.229085	0.233518	0.213439	0.222216	0.20651	0.207282	0.204878	0.204574	0.222625	0.231265	0.19334	0.234772	0.2299	0.231816	0.186574	0.2372	0.200362	0.233188	0.210253	0.222055	0.222682	0.203175	0.223907	0.201991	0.163944	0	0.208697	0.229713	0.163244	0.156804	0.226067	0.204423	0.196702	0.235286	0.190323	0.208095	0.226253	0.177739	0.176949	0.179659	0.189444	0.194549	0.185138	0.192513	0.224539	0.213061	0.245284	0.211098	0.201704	0.216951	0.19944	0.23073	0.227533	0.20287	0.233474	0.189252	0.218832	0.198143	0.211999	0.20296	0.209954	0.171465	0.220414	0.18427	0.222956	0.20902	0.175968	0.193998	0.182348	0.176205	0.188395	0.204291	0.202249	0.181959	0.156986	0.209066	0.173103	0.23415	0.211476	0.228733	0.207022	0.212732	0.21716	0.213821	0.18611	0.206066	0.210747	0.209895	0.195974	0.220723	0.232202	0.205544	0.212531	0.215799	0.222679	0.210013	0.227271	0.207129	0.185489	0.203742	0.231848	0.234739	0.205672	0.185004	0.221689	0.210716	0.20479	0.216879	0.219903	0.209482
Langenbruck	0.23351	0.215119	0.230002	0.237163	0.198131	0.210183	0.164468	0.189949	0.236328	0.222991	0.227018	0.229157	0.212571	0.171351	0.223648	0.233837	0.16809	0.197602	0.236526	0.207554	0.240417	0.235042	0.243579	0.206429	0.185825	0.175773	0.171962	0.184193	0.215028	0.185871	0.232192	0.240443	0.225586	0.231375	0.183188	0.198933	0.171824	0.199965	0.217093	0.216077	0.177543	0.165039	0.231274	0.208704	0.22075	0.215682	0.181112	0.154305	0.231526	0.201973	0.219824	0.233443	0.234058	0.229419	0.195009	0.220898	0.221087	0.227682	0.194826	0.242347	0.22474	0.233141	0.229098	0.233145	0.19817	0.146164	0.215537	0.190126	0.22451	0.199303	0.201003	0.225573	0.228108	0.238927	0.235076	0.247778	0.224146	0.210551	0.183693	0.235852	0.224347	0.168798	0.202939	0.166626	0.176482	0.246994	0.232758	0.232881	0.22498	0.243781	0.200881	0.242828	0.152382	0.242155	0.165699	0.239057	0.21123	0.21057	0.223092	0.212459	0.204773	0.208697	0	0.240409	0.193184	0.199543	0.216216	0.189645	0.183822	0.194449	0.181425	0.159344	0.241199	0.223365	0.206233	0.20109	0.188326	0.172543	0.172762	0.159786	0.159144	0.178587	0.218303	0.131023	0.198406	0.222358	0.18575	0.223995	0.228884	0.195836	0.235108	0.225928	0.240709	0.159657	0.18319	0.156451	0.137709	0.20583	0.145001	0.205639	0.192861	0.226769	0.227979	0.219805	0.184842	0.202814	0.221895	0.138271	0.161292	0.220134	0.193536	0.15967	0.213821	0.213861	0.176321	0.243866	0.191043	0.207496	0.215856	0.202207	0.208652	0.147267	0.13957	0.209879	0.221407	0.239761	0.243398	0.165058	0.222317	0.168999	0.216989	0.212658	0.219162	0.234205	0.208423	0.152121	0.228563	0.22777	0.194649	0.20332	0.203949	0.233006	0.192848	0.224355	0.220726	0.166394
Leuth	0.203225	0.211647	0.227435	0.230604	0.218331	0.239481	0.236838	0.232154	0.239576	0.221018	0.224144	0.231221	0.21819	0.223456	0.243717	0.234719	0.226785	0.237725	0.215784	0.243997	0.225011	0.242155	0.236747	0.222243	0.213559	0.226977	0.211779	0.232441	0.240918	0.228883	0.233448	0.236512	0.240212	0.243784	0.260104	0.236142	0.213751	0.22999	0.23302	0.214488	0.229639	0.221888	0.226909	0.236093	0.232728	0.214129	0.219706	0.25611	0.243863	0.235596	0.253193	0.223222	0.239071	0.233753	0.233192	0.229173	0.241032	0.243623	0.239174	0.234424	0.218193	0.224781	0.234902	0.241949	0.232422	0.234933	0.225529	0.219119	0.226304	0.259075	0.227019	0.221863	0.224138	0.244494	0.236693	0.233893	0.235207	0.225758	0.21888	0.241216	0.225257	0.234649	0.238324	0.223841	0.23374	0.214316	0.222453	0.245472	0.229849	0.232281	0.241913	0.24716	0.236444	0.240061	0.246564	0.225243	0.252945	0.213338	0.23032	0.211185	0.238403	0.229713	0.240409	0	0.229724	0.232503	0.19191	0.220124	0.223638	0.263739	0.216053	0.23121	0.238975	0.242695	0.232086	0.238306	0.224408	0.228264	0.207726	0.242222	0.256306	0.223135	0.246102	0.243365	0.236658	0.226058	0.219676	0.230488	0.239408	0.219843	0.240454	0.250582	0.219913	0.233957	0.252039	0.219948	0.241363	0.226322	0.249244	0.232184	0.260124	0.225162	0.223639	0.237181	0.208841	0.241648	0.226607	0.244404	0.225968	0.227387	0.224571	0.234204	0.239699	0.234872	0.230191	0.24735	0.22983	0.207109	0.226446	0.220434	0.239822	0.236929	0.248042	0.246424	0.232851	0.240623	0.247549	0.221983	0.23046	0.238109	0.220528	0.229905	0.236851	0.226948	0.244582	0.241301	0.185001	0.240821	0.210196	0.22511	0.245992	0.229532	0.220564	0.234052	0.199614	0.222503
Linz	0.228321	0.199886	0.200437	0.224242	0.198358	0.150461	0.202753	0.143368	0.22187	0.193275	0.186909	0.236815	0.210873	0.189461	0.227035	0.199244	0.195867	0.134599	0.217912	0.172957	0.221534	0.214599	0.224437	0.210174	0.180567	0.195852	0.188767	0.162813	0.166616	0.172684	0.230409	0.213519	0.195117	0.216405	0.207724	0.182239	0.187333	0.221989	0.176264	0.222548	0.194708	0.168476	0.210786	0.191573	0.208774	0.199635	0.179033	0.208751	0.169648	0.143264	0.169224	0.196479	0.223334	0.175291	0.149201	0.218047	0.185346	0.221341	0.130942	0.219909	0.175622	0.22666	0.208911	0.218936	0.182137	0.185529	0.211451	0.189477	0.215749	0.212033	0.176654	0.216182	0.20797	0.229963	0.21591	0.235353	0.220891	0.217506	0.206714	0.215557	0.194989	0.192328	0.188208	0.188625	0.20012	0.228393	0.184025	0.22553	0.21764	0.231256	0.144262	0.230486	0.190605	0.231746	0.193242	0.223984	0.206	0.204544	0.210979	0.20202	0.139642	0.163244	0.193184	0.229724	0	0.127099	0.219234	0.183041	0.194032	0.217256	0.178059	0.193541	0.227559	0.16627	0.161391	0.164559	0.174966	0.170002	0.171374	0.169418	0.203538	0.195745	0.229554	0.198197	0.188198	0.199	0.184639	0.224774	0.215634	0.180224	0.230564	0.172493	0.220442	0.192698	0.198527	0.196056	0.188244	0.147059	0.215546	0.139623	0.199496	0.213956	0.176688	0.169936	0.163068	0.143141	0.187889	0.186003	0.168057	0.159687	0.125759	0.198186	0.148502	0.218823	0.197744	0.219974	0.203923	0.199259	0.21001	0.208477	0.163861	0.189255	0.191402	0.193295	0.190399	0.209282	0.227506	0.183377	0.199088	0.199846	0.213234	0.208576	0.220948	0.201961	0.159236	0.180635	0.231216	0.228273	0.201508	0.174478	0.200118	0.213138	0.189979	0.214811	0.22049	0.199945
Lippen	0.220397	0.199318	0.191077	0.220461	0.202958	0.157869	0.202389	0.120225	0.20193	0.183016	0.179448	0.230911	0.201558	0.189798	0.221754	0.198457	0.201579	0.133555	0.219924	0.174904	0.211033	0.211337	0.221592	0.206285	0.177659	0.191585	0.192512	0.165716	0.178373	0.179957	0.228318	0.20821	0.196425	0.214086	0.209469	0.187801	0.193293	0.222861	0.173868	0.213511	0.200332	0.174435	0.209537	0.19246	0.195099	0.19369	0.17834	0.204813	0.168675	0.145046	0.183854	0.201696	0.213363	0.188173	0.13723	0.21188	0.185531	0.221124	0.123	0.201005	0.169402	0.224729	0.208404	0.22324	0.18001	0.192283	0.214728	0.191706	0.207414	0.214394	0.17578	0.219104	0.194011	0.226893	0.209543	0.230891	0.207873	0.211168	0.202113	0.206697	0.184189	0.183455	0.18493	0.192403	0.194205	0.230532	0.179423	0.220431	0.217774	0.221683	0.156574	0.220755	0.190131	0.21927	0.198925	0.213065	0.209421	0.19492	0.206453	0.193341	0.138174	0.156804	0.199543	0.232503	0.127099	0	0.21438	0.189333	0.190677	0.223451	0.177376	0.19201	0.215448	0.174522	0.15995	0.152541	0.175337	0.176832	0.166302	0.17405	0.195759	0.189135	0.220077	0.201264	0.19287	0.195352	0.192999	0.221375	0.209491	0.181878	0.223582	0.18579	0.215599	0.199895	0.188437	0.192319	0.201309	0.146534	0.218134	0.147365	0.210947	0.215231	0.170629	0.174564	0.165857	0.152438	0.165829	0.185141	0.178375	0.17369	0.134239	0.198036	0.162444	0.223666	0.199981	0.21638	0.195831	0.203015	0.2026	0.20706	0.174954	0.189241	0.200478	0.192401	0.181909	0.215387	0.220055	0.195924	0.19192	0.208668	0.208596	0.202351	0.22438	0.195976	0.172571	0.189402	0.227017	0.222404	0.207887	0.171745	0.199283	0.207695	0.193903	0.202451	0.213226	0.204741
Lippramsdorf	0.217204	0.182715	0.192392	0.186458	0.208655	0.233968	0.227358	0.214046	0.201349	0.207196	0.208806	0.193218	0.176061	0.215618	0.205504	0.204575	0.209306	0.219223	0.228443	0.227177	0.198032	0.211421	0.219713	0.168649	0.207645	0.211677	0.205719	0.227628	0.243579	0.210745	0.192639	0.201965	0.248199	0.203733	0.23347	0.2332	0.197804	0.227364	0.229627	0.179924	0.212718	0.212393	0.186453	0.229742	0.198874	0.195398	0.210933	0.234128	0.236304	0.223508	0.246596	0.205854	0.20381	0.236996	0.21586	0.191928	0.234184	0.205974	0.224906	0.21345	0.208344	0.190148	0.198911	0.200252	0.21762	0.198889	0.236139	0.218679	0.189553	0.240006	0.220091	0.189637	0.188871	0.211482	0.205465	0.202027	0.189578	0.195984	0.208307	0.208233	0.204422	0.217013	0.223272	0.212534	0.220648	0.229769	0.209382	0.213086	0.182127	0.185759	0.227649	0.206473	0.204161	0.210373	0.218915	0.211845	0.243719	0.220381	0.187203	0.212917	0.234746	0.226067	0.216216	0.19191	0.219234	0.21438	0	0.216457	0.21525	0.25871	0.211605	0.210548	0.216269	0.241492	0.219069	0.218204	0.216433	0.209924	0.205841	0.210803	0.233743	0.219674	0.237899	0.220265	0.232542	0.229401	0.210086	0.198153	0.192595	0.211255	0.197593	0.242606	0.202457	0.211122	0.234241	0.205244	0.207915	0.21873	0.228969	0.226406	0.239961	0.19419	0.213147	0.224471	0.206307	0.22477	0.205946	0.216565	0.211002	0.228101	0.228002	0.215212	0.235354	0.193914	0.227162	0.219284	0.218989	0.214373	0.176496	0.228161	0.238052	0.213809	0.213713	0.230897	0.217053	0.21414	0.213868	0.208754	0.211994	0.223364	0.185832	0.190417	0.19346	0.202717	0.219369	0.210519	0.188	0.198029	0.217271	0.225829	0.230473	0.235913	0.215185	0.196676	0.165102	0.214962
Lohra	0.204183	0.206357	0.214197	0.230209	0.125277	0.205269	0.169486	0.184624	0.228803	0.196002	0.218547	0.234411	0.214114	0.164148	0.220126	0.219896	0.160238	0.187368	0.214068	0.202792	0.225314	0.225857	0.230907	0.216499	0.170306	0.181194	0.142388	0.16437	0.200874	0.130038	0.232188	0.227231	0.189981	0.219635	0.20719	0.170032	0.150141	0.189764	0.19692	0.228119	0.16776	0.160746	0.222838	0.195345	0.21454	0.18739	0.143506	0.198506	0.222025	0.185047	0.21416	0.218743	0.229432	0.213199	0.192992	0.215698	0.215096	0.223229	0.179796	0.223039	0.214822	0.233167	0.226319	0.222977	0.179213	0.179406	0.201708	0.120018	0.231108	0.215685	0.16644	0.23158	0.216507	0.239761	0.232553	0.248124	0.215564	0.213664	0.189716	0.229869	0.218397	0.162732	0.19708	0.167761	0.179145	0.224926	0.217297	0.234458	0.224345	0.232341	0.190133	0.2344	0.172655	0.237901	0.20232	0.233473	0.207608	0.183903	0.207133	0.195427	0.193695	0.204423	0.189645	0.220124	0.183041	0.189333	0.216457	0	0.143737	0.229523	0.142516	0.172261	0.230795	0.199734	0.19496	0.194361	0.129936	0.154335	0.142976	0.170042	0.213755	0.176047	0.212667	0.180039	0.192963	0.201834	0.136375	0.21207	0.227175	0.182471	0.230167	0.211477	0.227843	0.17187	0.205924	0.175076	0.178606	0.185254	0.210065	0.185729	0.209142	0.223158	0.212124	0.190678	0.149627	0.199514	0.206625	0.180083	0.161941	0.205833	0.193936	0.183975	0.195928	0.224075	0.178755	0.230365	0.194593	0.174241	0.216825	0.177479	0.198595	0.180158	0.18983	0.187854	0.19739	0.237359	0.231765	0.152526	0.216518	0.171269	0.212542	0.213847	0.213775	0.220986	0.195812	0.17643	0.226179	0.229223	0.182751	0.194156	0.182306	0.209758	0.111226	0.207955	0.220202	0.161794
Lohrhaupten	0.195487	0.21563	0.225389	0.224719	0.158301	0.205427	0.171275	0.18965	0.223848	0.216	0.220392	0.243353	0.216777	0.175327	0.213639	0.219282	0.156307	0.188396	0.197398	0.199625	0.217713	0.230462	0.230232	0.216151	0.162175	0.184075	0.130606	0.177342	0.203302	0.142939	0.238103	0.234361	0.169462	0.22002	0.206531	0.16201	0.14116	0.191405	0.196268	0.227537	0.156124	0.150967	0.225882	0.184882	0.21021	0.198519	0.160003	0.200875	0.210761	0.188988	0.201044	0.223317	0.226186	0.213248	0.196047	0.20957	0.216717	0.224289	0.189217	0.216978	0.212143	0.22303	0.228369	0.238141	0.179953	0.169352	0.178858	0.141923	0.227925	0.201395	0.173566	0.234792	0.227197	0.236899	0.232833	0.245181	0.226051	0.212334	0.190921	0.231039	0.222216	0.177894	0.198213	0.176009	0.182569	0.221693	0.212759	0.228173	0.220435	0.241041	0.201106	0.235563	0.165333	0.230615	0.197325	0.230831	0.205237	0.168173	0.213681	0.193575	0.188092	0.196702	0.183822	0.223638	0.194032	0.190677	0.21525	0.143737	0	0.229497	0.145267	0.169527	0.222967	0.207489	0.192585	0.197725	0.148221	0.140428	0.128055	0.172074	0.209138	0.182282	0.21793	0.174526	0.183099	0.193628	0.15049	0.223687	0.231635	0.195726	0.22859	0.207235	0.234363	0.160271	0.195415	0.163692	0.168798	0.188442	0.20288	0.198392	0.210346	0.224202	0.207559	0.198007	0.142694	0.205547	0.213474	0.184581	0.160906	0.212992	0.190286	0.181152	0.198848	0.225272	0.18947	0.221426	0.192653	0.167619	0.222337	0.167588	0.201311	0.17561	0.189708	0.174765	0.210404	0.234684	0.230748	0.140467	0.217565	0.174092	0.210239	0.219696	0.215192	0.216604	0.200838	0.18272	0.220894	0.217459	0.166546	0.199084	0.184315	0.200573	0.158919	0.217458	0.225499	0.14466
Maibrunn	0.249607	0.250167	0.247365	0.247392	0.228263	0.234225	0.214879	0.215946	0.252402	0.247482	0.24453	0.260999	0.248114	0.219229	0.24854	0.249253	0.220944	0.221542	0.233853	0.225132	0.256393	0.250678	0.24762	0.244037	0.225193	0.223794	0.222223	0.214797	0.226444	0.226668	0.236002	0.25218	0.234138	0.241167	0.191571	0.218527	0.221654	0.241502	0.236452	0.257537	0.222383	0.215794	0.249754	0.219348	0.242786	0.238086	0.22203	0.205467	0.237811	0.229616	0.223056	0.249743	0.245916	0.240858	0.216293	0.23853	0.24269	0.238449	0.216801	0.246867	0.238113	0.246729	0.241762	0.244408	0.225633	0.209814	0.221326	0.220125	0.237535	0.208041	0.225702	0.258824	0.248347	0.260921	0.247193	0.261616	0.24811	0.238614	0.233303	0.242889	0.241089	0.21699	0.219915	0.222063	0.217008	0.248631	0.24672	0.256142	0.244156	0.248824	0.229827	0.245047	0.212274	0.249496	0.204636	0.256084	0.226617	0.227909	0.235511	0.247822	0.228252	0.235286	0.194449	0.263739	0.217256	0.223451	0.25871	0.229523	0.229497	0	0.223063	0.2168	0.244143	0.235325	0.23012	0.228461	0.231725	0.213017	0.212645	0.21533	0.209567	0.218668	0.230031	0.176006	0.230038	0.23961	0.225116	0.24301	0.24494	0.237483	0.243152	0.23739	0.260342	0.217656	0.189865	0.218997	0.179779	0.221312	0.212928	0.229626	0.197186	0.248106	0.240969	0.232446	0.217436	0.225875	0.242546	0.199338	0.220653	0.237187	0.219201	0.223687	0.228686	0.238405	0.222015	0.248898	0.232575	0.240805	0.253625	0.237635	0.212064	0.189837	0.204657	0.223109	0.235243	0.2452	0.24869	0.218069	0.235994	0.230975	0.243379	0.246395	0.23668	0.243446	0.223635	0.221375	0.270672	0.245706	0.229032	0.232973	0.220779	0.24198	0.232038	0.23476	0.255027	0.216713
Mastershausen	0.183442	0.209581	0.216194	0.22336	0.169584	0.192805	0.165035	0.179828	0.213251	0.194857	0.209664	0.228875	0.20769	0.154034	0.214491	0.216529	0.155856	0.18255	0.19785	0.19458	0.218587	0.225084	0.228339	0.212065	0.152607	0.171334	0.15394	0.172073	0.200673	0.155061	0.22939	0.220335	0.181964	0.211816	0.206577	0.15417	0.152935	0.19386	0.195571	0.218909	0.158429	0.14977	0.217583	0.186636	0.204616	0.178925	0.152251	0.190949	0.220652	0.183574	0.207775	0.212202	0.227107	0.206373	0.186626	0.216441	0.215278	0.216517	0.175673	0.204014	0.207107	0.224361	0.220517	0.218495	0.163583	0.178772	0.193812	0.142211	0.22937	0.204737	0.147247	0.225681	0.212338	0.228667	0.228822	0.232095	0.205249	0.20261	0.179143	0.225365	0.2059	0.163149	0.188215	0.160048	0.176802	0.210799	0.210559	0.223481	0.211384	0.22861	0.186953	0.232467	0.177464	0.225114	0.197316	0.214014	0.199697	0.158458	0.20666	0.167698	0.181591	0.190323	0.181425	0.216053	0.178059	0.177376	0.211605	0.142516	0.145267	0.223063	0	0.165372	0.211955	0.198282	0.188896	0.194486	0.148999	0.140536	0.135847	0.157694	0.193998	0.167182	0.216172	0.184189	0.173496	0.193905	0.150929	0.216629	0.22066	0.186671	0.222414	0.204082	0.229811	0.180616	0.190335	0.152552	0.176722	0.186669	0.201543	0.187744	0.203439	0.215247	0.203798	0.197116	0.153791	0.200431	0.204631	0.175235	0.172223	0.204641	0.187036	0.191422	0.189842	0.211223	0.174684	0.213649	0.17814	0.155064	0.213132	0.179715	0.190953	0.182177	0.188087	0.173682	0.197479	0.226827	0.230042	0.154907	0.204102	0.184127	0.211099	0.212236	0.205922	0.210772	0.192018	0.175953	0.209797	0.214794	0.178101	0.190696	0.172541	0.195625	0.151058	0.208827	0.21137	0.16382
Maxweiler	0.225382	0.222121	0.229634	0.235651	0.189609	0.213237	0.152364	0.188244	0.226626	0.231304	0.22427	0.237588	0.218275	0.154232	0.222453	0.223171	0.157612	0.194623	0.216711	0.198074	0.228365	0.240914	0.247059	0.216495	0.178665	0.168469	0.159313	0.181028	0.207288	0.176779	0.235877	0.241864	0.205046	0.230514	0.196014	0.174448	0.152051	0.194922	0.213726	0.226646	0.152897	0.139956	0.227731	0.194567	0.210704	0.209661	0.1725	0.16634	0.226963	0.193615	0.215216	0.227721	0.233624	0.222521	0.195199	0.215988	0.217337	0.224151	0.189875	0.225137	0.227958	0.229624	0.223292	0.232613	0.195385	0.164769	0.204585	0.169077	0.233719	0.205571	0.18779	0.223751	0.223906	0.239437	0.241634	0.241969	0.225147	0.20526	0.181776	0.232231	0.217982	0.148301	0.200425	0.158814	0.167227	0.231134	0.224372	0.23717	0.220767	0.236024	0.196251	0.236386	0.159167	0.233518	0.186849	0.224247	0.197	0.18159	0.219958	0.188651	0.200113	0.208095	0.159344	0.23121	0.193541	0.19201	0.210548	0.172261	0.169527	0.2168	0.165372	0	0.235625	0.214687	0.203086	0.207533	0.175514	0.156092	0.150197	0.166071	0.179351	0.164607	0.200571	0.171437	0.185557	0.215815	0.178383	0.220112	0.230917	0.190777	0.233536	0.224138	0.240829	0.166094	0.185655	0.138875	0.162364	0.194516	0.186892	0.198035	0.207736	0.232522	0.22197	0.199745	0.163688	0.206119	0.216405	0.154489	0.16767	0.216109	0.198017	0.176339	0.211196	0.218062	0.171842	0.23292	0.16366	0.187069	0.221493	0.189172	0.207896	0.174378	0.174019	0.176245	0.212849	0.236817	0.235885	0.150071	0.215487	0.168124	0.213605	0.238995	0.21563	0.229482	0.204591	0.167323	0.215687	0.225637	0.182716	0.201771	0.184396	0.227991	0.181742	0.216864	0.217856	0.162662
